id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-F12BB4CE59454A1594F1-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,12 dk.,"6,9 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-3E76161737AB40128D8C-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,24 dk.,"13,8 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-0F9D1E2BDEEF409EA32C-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,11 dk.,"9,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-951F5EB3595D4B63A8AA-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,24 dk.,"13,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-3E1F6F00B25E49869460-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,26 dk.,"17,9 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-C896D51E6BFC44008AF9-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,19 dk.,"13,4 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-88CB1836FB164240A984-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,14 dk.,"9,0 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-671256D2213F445F80C7-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"12,3 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-E51047368E484D889A94-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,33 dk.,"28,4 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-18140EDE3A474C9F80FF-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,33 dk.,"29,6 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-42DA51E37E9F45C3B169-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,44 dk.,"38,8 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-1A32634BD69E48FD86BF-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,28 dk.,"20,3 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-CCB4E12B166B48CA8C38-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,32 dk.,"29,6 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-D88CDC735FE1472AA3F5-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,35 dk.,"28,3 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-04AA131DDFD641A588EE-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"9,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-577C1C19A93049499F98-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,23 dk.,"15,9 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-5298BF514C60427B980A-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,12 dk.,"9,2 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-CF0DE73FB2324D25AC79-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,33 dk.,"28,7 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-1B9E76E023734F248E3B-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"9,8 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-582B2D1D02E84DA7B841-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,11 dk.,"5,6 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-3386AE4728594A82A9BA-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,31 dk.,"28,2 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-BDA1CAD70E024EA486F8-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,29 dk.,"27,8 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-C9426B8CEEAD41BAAA50-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,6 dk.,"2,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-98E8588FE1C74B138F5E-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,46 dk.,"62,1 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-0937530775174CC4BCFC-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,18 dk.,"12,3 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-9DD5924DBBD546F28925-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,34 dk.,"27,8 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-7A2705B231CD42A29D43-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,13 dk.,"7,9 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-4916360EA0734363BC16-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,16 dk.,"5,8 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-28F4DD7AFBD04664BA84-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,7 dk.,"2,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-321D8340248C49B4A03E-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,5 dk.,"1,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-3843B1529AA840D8A8D3-2023-2-5,MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022,15 dk.,"8,4 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-6C5A4122E9C949FB9A0A-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,13 dk.,"6,5 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-C9FB3407CD0845B3B655-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,26 dk.,"21,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-59D6FDB5488A4BF082B5-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,35 dk.,"28,9 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-50D6739F77104298AD76-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"12,9 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-9E1A182D24154F888E33-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,30 dk.,"16,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-20A5EE66407D4A13BCE6-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,33 dk.,"17,7 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-0DBA4F90633D4EB1884B-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,13 dk.,"6,4 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-B50D5350F7704290A7CF-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,23 dk.,"20,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-F1FEDE130C9143EBB0AD-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"26,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-10780FEC9F454CA29164-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,22 dk.,"11,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-923A69F777274618A835-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,26 dk.,"13,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-099327505DB64E9C92C6-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,17 dk.,"9,1 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-A79604B3B30D4ABF833D-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,16 dk.,"8,0 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-66DA0FC827044260BA39-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,23 dk.,"18,3 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-6DF8B74AF83044F4968E-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,33 dk.,"15,4 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-8BD3D0A7892343C6B3AA-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"19,9 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-44656D4DE66F4554A322-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,10 dk.,"3,8 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-D4645B6F11AC4DAEA645-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,32 dk.,"14,8 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-E5CFE35B8A3A4143B9BB-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,31 dk.,"13,8 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-769179B5B20C4986ADEA-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"14,2 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-5CD08FC81AEF4E219395-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,21 dk.,"16,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-BCCE96ED6A054F29A33A-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,8 dk.,"4,0 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-FAA06A4F07BD485698D5-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,20 dk.,"11,6 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-A1E441B7E65F43FDA434-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"13,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-2C5A3AF0E3C4491A8FFB-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"12,3 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-C8C5679392CC43CBB859-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,27 dk.,"20,7 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-CB20D7D986104DD8B40F-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"27,8 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-E546C76E22F2429AB6F9-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,29 dk.,"24,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-5336356FE4A64C6291F6-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,32 dk.,"23,8 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-0E9A65BDF9BB4D5E87C5-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,22 dk.,"9,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-BE7189F2E30F4255B1C0-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,26 dk.,"27,7 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-0DCEA3589AD74521A7D6-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"15,9 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-290ECD4917034169A42E-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"12,5 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-6CA6322CA73E4BBC9586-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"15,5 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-6A2D1EE70CE842DB99A0-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,40 dk.,"43,5 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-F4863212CFE149D4A7D9-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,29 dk.,"25,6 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-055B58836EF84F8DAFD2-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"14,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-84E3922C8DD442869304-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,28 dk.,"24,4 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-CE3DB9AC8A4C4AF2A8DA-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,24 dk.,"25,9 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-76C4C751449149AE9E8A-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,26 dk.,"23,8 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-D5E13915A7604A59A139-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,9 dk.,"4,0 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-BA94CA4E1C5F4E68BDC3-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,42 dk.,"49,4 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-1A8F7325220F4E71B4ED-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,20 dk.,"19,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-5AB7BEB4A9D44408A96C-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,27 dk.,"10,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-9DAE9BCF649C425F8D7B-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,29 dk.,"14,7 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-1C22060C9F1746379028-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,19 dk.,"18,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-EEAFCCA345CC41E993E3-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,29 dk.,"24,2 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-476BAB08A92F48D4A660-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,25 dk.,"24,8 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-7D834AF598AB46A0AE21-2023-2-5,MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775,29 dk.,"22,3 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-A542FA3857F546938620-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,20 dk.,"12,8 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-927521B164284743A413-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"12,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-E87DA03B19D845A59C46-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,24 dk.,"14,1 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-AF852EB36AEC4A47A59D-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,18 dk.,"8,4 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-B4B3107E477243779ADF-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"8,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-DFEAAB5314E7405BAEC0-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"10,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-69BECFE5E33E4241A806-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,30 dk.,"26,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-A5477C8C929D426E8E0F-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,21 dk.,"11,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-C5C25A330B8741FA8F3D-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"8,8 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-0097FDB3DA7747A1BAC8-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,32 dk.,"27,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-F3012104910A4FAC9FED-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"12,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-C72D2881F9654454B972-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"11,8 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-27D85CB55A2C48669074-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,26 dk.,"15,6 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-3496BD84EFD04B319F6A-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"10,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-25AE778E04DD4298B022-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,25 dk.,"15,0 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-FFE4AA1429C346979E5B-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,19 dk.,"13,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-6CB9BE968CB74B4E9C44-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"10,9 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-C8713EC5A0F942ED8906-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,30 dk.,"25,5 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-DB4E8F17DCF244D99A35-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"10,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-561A5FCE73DD4986B375-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,29 dk.,"23,9 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-6C153127D8934FDF9B01-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,27 dk.,"21,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-A28C8C04A6474F2386DF-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,24 dk.,"14,6 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-8B6732B1CA444B6CA555-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"7,8 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-704250B753E8448CB367-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"8,1 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-60DB9A04E2524D89BA0A-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,21 dk.,"14,6 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-02B12DF5AFC64147A139-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,28 dk.,"19,0 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-C4364E443EA14FFF8B5C-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,36 dk.,"29,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-1C75DF6522964848B31E-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,37 dk.,"30,2 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-F13DAFE44F704E1AB12C-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,35 dk.,"30,8 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-76582713EE874104BDEC-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,34 dk.,"30,8 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-3AA80EFD13E3423791C9-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,31 dk.,"21,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-8CB780A6E9DD40C6ABE9-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,9 dk.,"2,9 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-1B7B58940F31476CAB1E-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,11 dk.,"4,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-71475BECD4AD4262B39E-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,46 dk.,"40,0 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-024388B18829493093F4-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"8,5 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-70CAF7A451E6472F96F6-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"7,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-99E2C26C9AFD4EF88D5C-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,26 dk.,"16,5 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-A5A98A5D46814465AC97-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,35 dk.,"29,9 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-6FA2E9683ECD4C24AE52-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,36 dk.,"29,0 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-CF85FD670B124BED9D59-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,33 dk.,"29,4 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-9B26D5293EED4F9CA12E-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,31 dk.,"29,0 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-35EEE76E68AC426BA2C9-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,19 dk.,"13,5 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-89CCDF7B62D644B69F17-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,48 dk.,"63,3 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-81569F91CCC9465DA5CC-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,14 dk.,"10,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-832925CB7DC14C7584E9-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,7 dk.,"1,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-0B3CBF7C10024D1B8102-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,8 dk.,"2,7 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-E37EDBF0B8A64BF6A200-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"7,1 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-5F5629278E1344AF9979-2023-2-5,MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,10 dk.,"6,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
