current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,18 dk.,"15,6 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"11,5 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"10,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"14,6 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"13,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,18 dk.,"14,6 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,10 dk.,"9,1 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,18 dk.,"13,4 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"13,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"8,4 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"12,3 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"13,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,11 dk.,"10,9 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,11 dk.,"8,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"12,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,19 dk.,"14,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,23 dk.,"21,8 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,13 dk.,"11,8 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,22 dk.,"20,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,26 dk.,"27,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,23 dk.,"26,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,19 dk.,"17,9 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,21 dk.,"21,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,15 dk.,"13,5 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,16 dk.,"14,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,23 dk.,"19,5 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,18 dk.,"17,0 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,20 dk.,"19,0 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,28 dk.,"29,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,17 dk.,"18,8 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,20 dk.,"18,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,28 dk.,"27,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,7 dk.,"2,7 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,19 dk.,"20,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,23 dk.,"21,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,9 dk.,"4,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,9 dk.,"5,9 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,12 dk.,"10,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,8 dk.,"2,9 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,5 dk.,"1,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,12 dk.,"7,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,9 dk.,"6,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,14 dk.,"6,1 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,12 dk.,"6,4 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136,12 dk.,"8,0 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,14 dk.,"10,7 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,15 dk.,"12,6 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,20 dk.,"14,8 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,20 dk.,"15,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,19 dk.,"13,6 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,18 dk.,"14,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,17 dk.,"13,1 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,16 dk.,"13,9 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,16 dk.,"11,7 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,14 dk.,"10,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,11 dk.,"9,3 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,18 dk.,"13,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,16 dk.,"7,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,16 dk.,"12,5 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,12 dk.,"11,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,13 dk.,"5,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,17 dk.,"7,5 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,14 dk.,"12,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,14 dk.,"11,7 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,20 dk.,"14,1 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,24 dk.,"22,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,27 dk.,"27,7 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,25 dk.,"26,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,16 dk.,"13,8 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,23 dk.,"21,1 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,22 dk.,"21,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,17 dk.,"15,1 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,20 dk.,"18,1 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,24 dk.,"19,7 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,19 dk.,"17,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,21 dk.,"19,2 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,21 dk.,"18,5 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,18 dk.,"19,1 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,30 dk.,"28,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,29 dk.,"27,7 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,10 dk.,"6,1 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,9 dk.,"2,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,24 dk.,"21,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,21 dk.,"20,9 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,8 dk.,"3,9 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,13 dk.,"10,6 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,6 dk.,"1,8 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,8 dk.,"2,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,14 dk.,"5,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,12 dk.,"4,9 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,11 dk.,"6,4 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,13 dk.,"5,7 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227,13 dk.,"7,9 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,15 dk.,"13,6 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,15 dk.,"12,3 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,14 dk.,"10,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,13 dk.,"10,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,19 dk.,"13,4 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,15 dk.,"11,5 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,19 dk.,"14,6 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,20 dk.,"15,6 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,12 dk.,"10,8 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,20 dk.,"14,2 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,18 dk.,"13,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,16 dk.,"12,2 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,13 dk.,"8,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,19 dk.,"14,6 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,13 dk.,"12,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,17 dk.,"13,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,18 dk.,"13,6 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,15 dk.,"12,3 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,10 dk.,"9,1 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,26 dk.,"27,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,15 dk.,"11,8 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,23 dk.,"20,8 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,24 dk.,"21,8 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,24 dk.,"26,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,21 dk.,"21,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,17 dk.,"14,8 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,23 dk.,"19,5 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,16 dk.,"13,5 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,19 dk.,"17,0 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,20 dk.,"19,0 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,20 dk.,"17,9 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,29 dk.,"28,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,21 dk.,"18,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,18 dk.,"18,8 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,28 dk.,"27,4 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,20 dk.,"20,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,23 dk.,"21,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,10 dk.,"5,9 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,8 dk.,"3,6 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,8 dk.,"2,3 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,6 dk.,"1,9 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,13 dk.,"10,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,6 dk.,"1,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,14 dk.,"7,7 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,11 dk.,"6,5 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,14 dk.,"5,6 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,14 dk.,"6,4 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094,13 dk.,"8,0 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,20 dk.,"15,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,17 dk.,"16,0 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,22 dk.,"17,9 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,26 dk.,"21,0 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,18 dk.,"13,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,20 dk.,"14,6 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,17 dk.,"12,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,15 dk.,"11,1 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,16 dk.,"8,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,20 dk.,"14,3 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,17 dk.,"13,3 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,21 dk.,"16,6 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,18 dk.,"12,1 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,16 dk.,"11,1 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,16 dk.,"13,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,16 dk.,"11,5 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,13 dk.,"9,7 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,10 dk.,"5,1 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,27 dk.,"23,8 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,17 dk.,"14,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,30 dk.,"28,2 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,28 dk.,"27,0 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,19 dk.,"9,0 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,26 dk.,"22,8 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111,29 dk.,"26,5 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
